created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-08-31 16:04:49.115,68332882,2023-09-01 12:55:38,489
2023-08-31 16:05:05.734,26566868,2023-09-01 12:55:39,489
2023-08-31 16:07:13.747,37433949,2023-09-01 12:55:47,489
2023-08-31 16:11:13.131,45596351,2023-09-01 12:56:02,489
2023-08-31 16:12:39.454,38999819,2023-09-01 12:56:07,489
2023-08-31 16:16:44.550,81126376,2023-09-01 12:56:23,489
2023-08-31 16:18:00.099,82162267,2023-09-01 12:56:28,489
2023-08-31 16:18:56.598,47238283,2023-09-01 13:30:23,489
2023-08-31 16:19:13.183,11987671,2023-09-01 13:30:24,489
2023-08-31 16:19:16.877,63463193,2023-09-01 13:30:24,489
2023-08-31 16:19:40.191,21154999,2023-09-01 13:30:26,489
2023-08-31 16:19:43.153,66829963,2023-09-01 13:30:26,489
2023-08-31 16:19:48.457,89889243,2023-09-01 13:30:26,489
2023-08-31 16:20:34.731,75554115,2023-09-01 13:30:29,489
2023-08-31 16:20:36.742,53664214,2023-09-01 13:30:29,489
2023-08-31 16:20:51.958,49937867,2023-09-01 13:30:30,489
2023-08-31 16:22:41.549,53419457,2023-09-01 13:30:37,489
2023-08-31 16:23:05.636,85513479,2023-09-01 13:30:38,489
2023-08-31 16:25:00.817,98963556,2023-09-01 13:30:45,489
2023-08-31 16:25:11.338,73597936,2023-09-01 13:30:46,489
2023-08-31 16:26:09.569,16215633,2023-09-01 13:30:49,489
2023-08-31 16:26:43.707,13791357,2023-09-01 13:30:51,489
2023-08-31 16:28:17.523,32737671,2023-09-01 13:30:57,489
2023-08-31 16:29:05.548,51315129,2023-09-01 13:31:00,489
2023-08-31 16:30:22.210,44999565,2023-09-01 13:31:05,489
2023-08-31 16:31:22.517,73635738,2023-09-01 13:31:10,489
2023-08-31 16:32:39.153,87375541,2023-09-01 13:31:15,489
2023-08-31 16:32:42.042,33498793,2023-09-01 13:31:15,489
2023-08-31 16:32:44.921,22473655,2023-09-01 13:31:16,489
2023-08-31 16:32:56.210,81847498,2023-09-01 13:31:16,489
2023-08-31 16:33:59.633,73724251,2023-09-01 13:31:20,489
2023-08-31 16:34:13.094,79217241,2023-09-01 13:31:21,489
2023-08-31 16:36:17.805,18325924,2023-09-01 13:31:29,489
2023-09-01 16:00:08.745,97918488,2023-09-02 12:05:31,489
2023-09-01 16:00:09.720,39944164,2023-09-02 12:05:31,489
2023-09-01 16:00:11.328,66698861,2023-09-02 12:05:31,489
2023-09-01 16:00:12.181,88265949,2023-09-02 12:05:31,489
2023-09-01 16:00:13.575,62922862,2023-09-02 12:05:31,489
2023-09-01 16:00:14.644,62955161,2023-09-02 12:05:31,489
2023-09-01 16:00:15.484,35267321,2023-09-02 12:05:31,489
2023-09-01 16:00:16.457,66574333,2023-09-02 12:05:32,489
2023-09-01 16:00:17.225,35944388,2023-09-02 12:05:32,489
2023-09-01 16:00:18.315,99566391,2023-09-02 12:05:32,489
2023-09-01 16:00:19.158,21195939,2023-09-02 12:05:32,489
2023-09-01 16:00:20.155,92518188,2023-09-02 12:05:32,489
2023-09-01 16:00:20.924,97917939,2023-09-02 12:05:32,489
2023-09-01 16:00:22.097,54726597,2023-09-02 12:05:32,489
2023-09-01 16:00:22.894,63983793,2023-09-02 12:05:32,489
2023-09-01 16:00:23.903,32474743,2023-09-02 12:05:32,489
2023-09-01 16:00:24.661,99293741,2023-09-02 12:05:32,489
2023-09-01 16:00:25.446,94323582,2023-09-02 12:05:32,489
2023-09-01 16:00:26.459,84911169,2023-09-02 12:05:32,489
2023-09-01 16:00:27.275,76572464,2023-09-02 12:05:32,489
2023-09-01 16:00:28.336,47862158,2023-09-02 12:05:32,489
2023-09-01 16:00:29.125,12591112,2023-09-02 12:05:32,489
2023-09-01 16:00:30.007,84952977,2023-09-02 12:05:32,489
2023-09-01 16:00:31.044,17485246,2023-09-01 12:05:32,489
2023-09-01 16:00:31.853,87864142,2023-09-02 12:05:32,489
2023-09-01 16:00:32.972,42613432,2023-09-02 12:05:33,489
2023-09-01 16:00:34.161,75879781,2023-09-02 12:05:33,489
2023-09-01 16:00:34.977,57247868,2023-09-02 12:05:33,489
2023-09-01 16:00:35.960,71723125,2023-09-02 12:05:33,489
2023-09-01 16:00:36.825,51963423,2023-09-02 12:05:33,489
2023-09-01 16:00:37.642,39428353,2023-09-02 12:05:33,489
2023-09-01 16:00:38.476,69142242,2023-09-02 12:05:33,489
2023-09-01 16:00:39.444,56536412,2023-09-02 12:05:33,489
2023-09-01 16:00:40.227,73634495,2023-09-02 12:05:33,489
2023-09-01 16:00:41.192,68133393,2023-09-02 12:05:33,489
2023-09-01 16:00:42.046,65967667,2023-09-02 12:05:33,489
2023-09-01 16:00:42.932,41863668,2023-09-02 12:05:33,489
2023-09-01 16:00:43.926,59359544,2023-09-02 12:05:33,489
2023-09-01 16:00:44.814,15199579,2023-09-02 12:05:33,489
2023-09-01 16:00:45.723,92123112,2023-09-02 12:05:33,489
2023-09-01 16:00:46.608,38255585,2023-09-02 12:05:33,489
2023-09-01 16:00:47.665,75977576,2023-09-02 12:05:33,489
2023-09-01 16:00:48.461,25249585,2023-09-01 12:05:33,489
2023-09-01 16:00:49.332,78197672,2023-09-02 12:05:33,489
2023-09-01 16:00:50.139,75437229,2023-09-02 12:05:34,489
2023-09-01 16:00:51.214,72449159,2023-09-02 12:05:34,489
2023-09-01 16:00:52.093,18682158,2023-09-02 12:05:34,489
2023-09-01 16:00:53.084,43764458,2023-09-02 12:05:34,489
2023-09-01 16:00:53.863,49941191,2023-09-02 12:05:34,489
2023-09-01 16:00:54.651,18266972,2023-09-02 12:05:34,489
2023-09-01 16:00:55.638,55588572,2023-09-01 12:05:34,489
2023-09-01 16:00:56.682,58984496,2023-09-02 12:05:34,489
2023-09-01 16:00:57.657,13974313,2023-09-02 12:05:34,489
2023-09-01 16:00:58.797,51922991,2023-09-02 12:05:34,489
2023-09-01 16:00:59.698,12994855,2023-09-02 12:05:34,489
2023-09-01 16:01:00.519,44919138,2023-09-02 12:05:34,489
2023-09-01 16:01:01.431,67826739,2023-09-02 12:05:34,489
2023-09-01 16:01:02.275,56956122,2023-09-02 12:05:34,489
2023-09-01 16:01:03.326,21835989,2023-09-02 12:05:34,489
2023-09-01 16:01:04.132,95892271,2023-09-02 12:05:35,489
2023-09-01 16:01:05.124,53478443,2023-09-02 12:05:35,489
2023-09-01 16:01:05.917,63992664,2023-09-01 12:05:35,489
2023-09-01 16:01:07.180,35354378,2023-09-02 12:05:35,489
2023-09-01 16:01:08.134,74549619,2023-09-02 12:05:35,489
2023-09-01 16:01:08.981,41215687,2023-09-02 12:05:35,489
2023-09-01 16:01:09.861,24227233,2023-09-02 12:05:35,489
2023-09-01 16:01:10.718,77645319,2023-09-02 12:05:35,489
2023-09-01 16:01:11.541,13436286,2023-09-02 12:05:35,489
2023-09-01 16:01:12.401,82372528,2023-09-02 12:05:35,489
2023-09-01 16:01:13.381,88581247,2023-09-02 12:05:35,489
2023-09-01 16:01:14.438,24664826,2023-09-02 12:05:35,489
2023-09-01 16:01:15.245,22151681,2023-09-02 12:05:35,489
2023-09-01 16:01:16.306,83877818,2023-09-02 12:05:35,489
2023-09-01 16:01:17.369,95535967,2023-09-02 12:05:35,489
2023-09-01 16:01:18.156,82251717,2023-09-02 12:05:35,489
2023-09-01 16:01:19.194,44638566,2023-09-02 12:05:35,489
2023-09-01 16:01:19.987,96413748,2023-09-02 12:05:35,489
2023-09-01 16:01:20.835,64727176,2023-09-02 12:05:35,489
2023-09-01 16:01:21.705,89235862,2023-09-02 12:05:36,489
2023-09-01 16:01:22.522,26959264,2023-09-02 12:05:36,489
2023-09-01 16:01:23.283,94581856,2023-09-02 12:05:36,489
2023-09-01 16:01:24.046,17567923,2023-09-02 12:05:36,489
2023-09-01 16:01:25.130,36219512,2023-09-02 12:05:36,489
2023-09-01 16:01:26.020,44485137,2023-09-02 12:05:36,489
2023-09-01 16:01:26.911,58181887,2023-09-02 12:05:36,489
2023-09-01 16:01:28.025,96438568,2023-09-02 12:05:36,489
2023-09-01 16:01:28.860,95855328,2023-09-01 12:05:36,489
2023-09-01 16:01:29.885,23485279,2023-09-02 12:05:36,489
2023-09-01 16:01:30.950,89278774,2023-09-02 12:05:36,489
2023-09-01 16:01:32.017,24447648,2023-09-02 12:05:36,489
2023-09-01 16:01:32.866,88514711,2023-09-02 12:05:36,489
2023-09-01 16:01:33.779,17233361,2023-09-02 12:05:36,489
2023-09-01 16:01:34.946,47485917,2023-09-02 12:05:36,489
2023-09-01 16:01:35.751,16981585,2023-09-02 12:05:36,489
2023-09-01 16:01:36.770,24278877,2023-09-02 12:05:36,489
2023-09-01 16:01:37.535,93579819,2023-09-02 12:05:37,489
2023-09-01 16:01:38.628,72168642,2023-09-02 12:05:37,489
2023-09-01 16:01:39.509,69392923,2023-09-02 12:05:37,489
2023-09-01 16:01:40.403,89718948,2023-09-02 12:05:37,489
2023-09-01 16:01:41.210,24891127,2023-09-02 12:05:37,489
2023-09-01 16:01:42.168,67284355,2023-09-02 12:05:37,489
2023-09-01 16:01:43.186,62754447,2023-09-02 12:05:37,489
2023-09-01 16:01:44.019,92162825,2023-09-02 12:05:37,489
2023-09-01 16:01:45.037,56335343,2023-09-02 12:05:37,489
2023-09-01 16:01:45.818,28162278,2023-09-02 12:05:37,489
2023-09-01 16:01:46.631,61818132,2023-09-02 12:05:37,489
2023-09-01 16:01:47.675,42657821,2023-09-02 12:05:37,489
2023-09-01 16:01:48.529,83894557,2023-09-02 12:05:37,489
2023-09-01 16:01:49.561,73963163,2023-09-02 12:05:37,489
2023-09-01 16:01:50.431,87924885,2023-09-02 12:05:37,489
2023-09-01 16:01:51.235,64191591,2023-09-02 12:05:37,489
2023-09-01 16:01:52.109,98435334,2023-09-02 12:05:38,489
2023-09-01 16:01:52.901,12785398,2023-09-02 12:05:38,489
2023-09-01 16:01:53.727,77519389,2023-09-02 12:05:38,489
2023-09-01 16:01:54.825,34554788,2023-09-02 12:05:38,489
2023-09-01 16:01:55.652,94949844,2023-09-02 12:05:38,489
2023-09-01 16:01:56.430,79852628,2023-09-02 12:05:38,489
2023-09-01 16:01:57.212,31759361,2023-09-02 12:05:38,489
2023-09-01 16:01:58.192,27717952,2023-09-02 12:05:38,489
2023-09-01 16:01:59.002,75215717,2023-09-02 12:05:38,489
2023-09-01 16:01:59.835,98555854,2023-09-02 12:05:38,489
2023-09-01 16:02:00.739,13896817,2023-09-01 12:05:38,489
2023-09-01 16:02:01.478,98665158,2023-09-02 12:05:38,489
2023-09-01 16:02:02.576,87149824,2023-09-02 12:05:38,489
2023-09-01 16:02:03.506,34255386,2023-09-02 12:05:38,489
2023-09-01 16:02:04.454,85767566,2023-09-02 12:05:38,489
2023-09-01 16:02:05.272,35731459,2023-09-02 12:05:38,489
