pagare,fecha_corte,valor_comision_reportado
68332882,2023-09-30,16000
26566868,2023-09-30,16065
37433949,2023-09-30,5525
45596351,2023-09-30,10400
38999819,2023-09-30,8800
81126376,2023-09-30,7013
82162267,2023-09-30,5460
47238283,2023-09-30,3575
11987671,2023-09-30,11990
63463193,2023-09-30,11000
21154999,2023-09-30,5950
66829963,2023-09-30,18000
89889243,2023-09-30,33888
75554115,2023-09-30,9250
53664214,2023-09-30,5200
49937867,2023-09-30,17000
53419457,2023-09-30,7650
98963556,2023-09-30,12880
73597936,2023-09-30,3900
13791357,2023-09-30,7930
32737671,2023-09-30,5590
51315129,2023-09-30,8450
44999565,2023-09-30,14875
73635738,2023-09-30,6885
87375541,2023-09-30,6885
33498793,2023-09-30,5950
22473655,2023-09-30,13000
81847498,2023-09-30,9750
73724251,2023-09-30,11040
79217241,2023-09-30,4095
18325924,2023-09-30,5661
66698861,2023-09-30,1552
62922862,2023-09-30,13524
35267321,2023-09-30,7700
92518188,2023-09-30,9016
97917939,2023-09-30,15300
54726597,2023-09-30,14628
63983793,2023-09-30,7452
32474743,2023-09-30,16192
99293741,2023-09-30,13800
84911169,2023-09-30,10710
76572464,2023-09-30,15725
17485246,2023-09-30,8060
71723125,2023-09-30,13600
51963423,2023-09-30,0
39428353,2023-09-30,10120
69142242,2023-09-30,15900
68133393,2023-09-30,14260
92123112,2023-09-30,10200
38255585,2023-09-30,19000
75977576,2023-09-30,11040
25249585,2023-09-30,10725
78197672,2023-09-30,14812
75437229,2023-09-30,18900
43764458,2023-09-30,14352
55588572,2023-09-30,9350
12994855,2023-09-30,11224
44919138,2023-09-30,5200
56956122,2023-09-30,8600
21835989,2023-09-30,7176
53478443,2023-09-30,16800
74549619,2023-09-30,7150
41215687,2023-09-30,13200
24227233,2023-09-30,12000
77645319,2023-09-30,15456
13436286,2023-09-30,15180
88581247,2023-09-30,16500
83877818,2023-09-30,13685
95535967,2023-09-30,7360
96413748,2023-09-30,13000
64727176,2023-09-30,15500
26959264,2023-09-30,13616
36219512,2023-09-30,7728
44485137,2023-09-30,15045
58181887,2023-09-30,12200
95855328,2023-09-30,5005
23485279,2023-09-30,11900
16981585,2023-09-30,13432
24278877,2023-09-30,3905
72168642,2023-09-30,10880
89718948,2023-09-30,8000
24891127,2023-09-30,13800
67284355,2023-09-30,13800
62754447,2023-09-30,17020
92162825,2023-09-30,13600
56335343,2023-09-30,17296
61818132,2023-09-30,16200
42657821,2023-09-30,15456
73963163,2023-09-30,11050
64191591,2023-09-30,5070
12785398,2023-09-30,15000
77519389,2023-09-30,10285
34554788,2023-09-30,12144
94949844,2023-09-30,6549
